name,pronunciation,meaning,type,length,weight,diet,teeth,food,how_moved,when_it_lived,found_it,taxonomy,foundators,year,species_type,comments,img_url,length_clean,diet_clean,taxonomy_depth,site1,site2,site3,site4,era,time_range,start,end,weight_clean,meaning_clean,year_clean,herbivorous,lifespan
Pyroraptor,PIE-ro-rap-tor,'fire thief',small theropod,,,carnivorous,"lots of sharp, pointed teeth",other animals,on 2 legs,"Late Cretaceous, 84-71 million years ago","France,
						
							Spain","Dinosauria, Saurischia, Theropoda, Dromaeosauridae",Allain and Taquet ,(2000) ,olympius," Pyroraptor Pyroraptor was a small, meat-eating dinosaur that lived in what is now France and Spain. It got its name, which means 'fire thief', because its remains were first found after a destructive forest fire in Provence, France. Pyroraptor This dinosa",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/pyroraptor.jpg,,carnivorous,4,France,Spain,,,late cretaceous,84-71 million years ago,84.0,71.0,,fire thief,2000.0,0.0,13.0
Quaesitosaurus,kwee-siet-oh-sore-us,'extraordinary lizard',sauropod,23.0m,,herbivorous,,,,"Late Cretaceous, 86-84 million years ago",Mongolia,"Dinosauria, Saurischia, Sauropodomorpha, Sauropoda, Eusauropoda, Neosauropoda, Diplodocoidea, Nemegtosauridae",Kurzanov and Bannikov ,(1983) ,orientalis,  Scientists are not very sure of the adult length of this dinosaur. Dates are also uncertain - Quaesitosaurus may have lived 84-71 million years ago.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Quaesitosaurus.jpg,23.0,herbivorous,8,Mongolia,,,,late cretaceous,86-84 million years ago,86.0,84.0,,extraordinary lizard,1983.0,1.0,2.0
Rajasaurus,RAH-juh-sore-us,'Princely lizard',large theropod,6.6m,,carnivorous,,,,"Late Cretaceous, 72-66 million years ago",India,"Dinosauria, Saurischia, Theropoda, Neotheropoda, Ceratosauria, Abelisauridae",Wilson and colleagues ,(2003) ,narmadensis,"  Rajasaurus was a large meat-eating dinosaur that lived towards the end of the Cretaceous Period in what is now India. It was a kind of abelisaur, a group that also contains the well-known dinosaur Carnotaurus.  Rajasaurus sported a single short horn on t",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/rajasaurus.jpg,6.6,carnivorous,6,India,,,,late cretaceous,72-66 million years ago,72.0,66.0,,Princely lizard,2003.0,0.0,6.0
Rebbachisaurus,re-bash-i-sore-us,'[Ait] Rebbach lizard',sauropod,20.0m,,herbivorous,,,,"Early Cretaceous, 112-99 million years ago",Morocco,"Dinosauria, Saurischia, Sauropodomorpha, Sauropoda, Eusauropoda, Neosauropoda, Diplodocoidea, Rebbachisauridae",Lavocat ,(1954) ,garasbae,"  Rebbachisaurus is known only from dorsal vertebrae (part of the backbone), scapula, humerus and sacrum, so reconstructions are quite speculative. But we know it had large spines on its backbone which could have supported a 'sail'.",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Rebbachisaurus.jpg,20.0,herbivorous,8,Morocco,,,,early cretaceous,112-99 million years ago,112.0,99.0,,[Ait] Rebbach lizard,1954.0,1.0,13.0
Rhabdodon,RAB-doh-don,'rod tooth',large ornithopod,4.0m,,herbivorous,,,,"Late Cretaceous, 76-70 million years ago","Austria,
						
							France,
						
							Romania,
						
							Spain","Dinosauria, Ornithischia, Ornithopoda, Euornithopoda, Iguanadontia, Rhabdodontidae",Matherton ,(1869) ,priscus,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/rhab.jpg,4.0,herbivorous,6,Austria,France,Romania,Spain,late cretaceous,76-70 million years ago,76.0,70.0,,rod tooth,1869.0,1.0,6.0
Rhoetosaurus,reet-oh-sore-us,'Rhoetan lizard',sauropod,15.0m,,herbivorous,,,,"Mid Jurassic, 177-169 million years ago",Australia,"Dinosauria, Saurischia, Sauropodomorpha, Sauropoda",Longman ,(1926) ,brownei,  Only a partial skeleton of Rhoetosaurus has been found.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Rhoetosaurus.jpg,15.0,herbivorous,4,Australia,,,,mid jurassic,177-169 million years ago,177.0,169.0,,Rhoetan lizard,1926.0,1.0,8.0
Rinchenia,rin-chen-ee-ah,'Rinchen',small theropod,2.5m,,omnivorous,,,,"Late Cretaceous, 72-68 million years ago",Mongolia,"Dinosauria, Saurischia, Theropoda, Neotheropoda, Tetanurae, Avetheropoda, Coelurosauria, Tyrannoraptora, Maniraptoriformes, Maniraptora, Oviraptorosauria, Caenagnathoidea, Oviraptoridae, Oviraptorinae",Barsbold ,(1986) ,mongoliensis,"  Rinchenia is known from a skull and fragmentary postcrania, so reconstructions are quite speculative, based on similar dinosaurs.",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Rinchenia.jpg,2.5,omnivorous,14,Mongolia,,,,late cretaceous,72-68 million years ago,72.0,68.0,,Rinchen,1986.0,0.0,4.0
Riojasaurus,ree-oh-hah-sore-us,'[La] Rioja lizard',prosauropod,5.15m,,herbivorous or omnivorous,,,,"Late Triassic, 221-210 million years ago",Argentina,"Dinosauria, Saurischia, Sauropodomorpha, Prosauropoda, Anchisauria, Melanorosauridae",Bonaparte ,(1969) ,incertus,"  20 Riojasaurus skeletons have been found, both adult and young.",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Riojasaurus.jpg,5.15,herbivorous,6,Argentina,,,,late triassic,221-210 million years ago,221.0,210.0,,[La] Rioja lizard,1969.0,1.0,11.0
Rugops,roo-gops,'wrinkle face',large theropod,7.0m,,carnivorous,,,,"Late Cretaceous, 95 million years ago",Niger,"Dinosauria, Saurischia, Theropoda, Neotheropoda, Ceratosauria, Abelisauridae","Sereno, Wilson and Conrad ",(2004) ,primus,"  Rugops is known from an almost complete skull. The skull is relatively delicate, suggesting that this was a scavenger, not an attacking dinosaur like Tyrannosaurus. Rows of holes in the skull may indicate that it had a crest of some kind.",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Rugops.jpg,7.0,carnivorous,6,Niger,,,,late cretaceous,95 million years ago,95.0,95.0,,wrinkle face,2004.0,0.0,0.0
Saichania,sigh-CHAN-ee-a,'beautiful',armoured dinosaur,6.6m,,herbivorous,,,,"Late Cretaceous, 80 million years ago",Mongolia,"Dinosauria, Ornithischia, Thyreophora, Ankylosauria, Ankylosauridae",MaryaÃÂ±ska ,(1977) ,chulsanensis,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/saich.jpg,6.6,herbivorous,5,Mongolia,,,,late cretaceous,80 million years ago,80.0,80.0,,beautiful,1977.0,1.0,0.0
Saltasaurus,salt-a-sore-us,'Salta lizard',sauropod,12.0m,,herbivorous,,,,"Late Cretaceous, 70-66 million years ago",Argentina,"Dinosauria, Saurischia, Sauropodomorpha, Sauropoda, Eusauropoda, Neosauropoda, Macronaria, Camarasauromorpha, Titanosauriformes, Titanosauria, Lithostrotia, Saltasauridae",Bonaparte and Powell ,(1980) ,loricatus,"  Fossils have been found showing that Saltasaurus had small bony nodules embedded in its skin, finally confirming that one a least one group of sauropods, called titanosaurs, had armour plates.  Saltasaurus is one of the last sauropods, living just before",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/salta.jpg,12.0,herbivorous,12,Argentina,,,,late cretaceous,70-66 million years ago,70.0,66.0,,Salta lizard,1980.0,1.0,4.0
Sarcosaurus,sahr-koh-sore-us,'flesh lizard',small theropod,3.0m,,carnivorous,,,,"Early Jurassic, 202-195 million years ago","England,
						
							United Kingdom","Dinosauria, Saurischia, Theropoda, Neotheropoda, Ceratosauria",Andrews ,(1921) ,woodi,"  A partial pelvis (hip), femur and vertebrae (backbone) belonging to Sarcosaurus have been found.",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Sarcosaurus.jpg,3.0,carnivorous,5,England,UnitedKingdom,,,early jurassic,202-195 million years ago,202.0,195.0,,flesh lizard,1921.0,0.0,7.0
Saurolophus,SORE-oh-LOAF-us,'ridged lizard',large ornithopod,9.0m,,herbivorous,,,,"Late Cretaceous, 74-70 million years ago","Canada,
						
							Mongolia","Dinosauria, Ornithischia, Ornithopoda, Hadrosauridae, Euhadrosauria, Hadrosaurinae",Brown ,(1912) ,osborni,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/sauro.jpg,9.0,herbivorous,6,Canada,Mongolia,,,late cretaceous,74-70 million years ago,74.0,70.0,,ridged lizard,1912.0,1.0,4.0
Sauropelta,sore-oh-pelt-ah,'lizard shield',armoured dinosaur,6.5m,,herbivorous,,,,"Early Cretaceous, 121-94 million years ago",USA,"Dinosauria, Ornithischia, Thyreophora, Ankylosauria, Nodosauridae",Ostrom ,(1970) ,edwardsorum,  Sauropelta had large shoulder spines.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Sauropelta.jpg,6.5,herbivorous,5,USA,,,,early cretaceous,121-94 million years ago,121.0,94.0,,lizard shield,1970.0,1.0,27.0
Saurophaganax,sore-oh-fag-ah-naks,'king of the lizard eaters',large theropod,12.0m,,carnivorous,,,,"Late Jurassic, 154-142 million years ago",USA,"Dinosauria, Saurischia, Theropoda, Neotheropoda, Tetanurae, Avetheropoda, Carnosauria, Allosauroidea, Allosauridae",Chure ,(1996) ,maximus,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Saurophaganax.jpg,12.0,carnivorous,9,USA,,,,late jurassic,154-142 million years ago,154.0,142.0,,king of the lizard eaters,1996.0,0.0,12.0
Saurornithoides,sore-OR-nith-OID-eez,'bird-like lizard',small theropod,3.0m,,carnivorous,,,,"Late Cretaceous, 85-80 million years ago",Mongolia,"Dinosauria, Saurischia, Theropoda, Paraves, Eumaniraptoria, Troodontidae",Osborn ,(1924) ,mongoliensis,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/saurorn.jpg,3.0,carnivorous,6,Mongolia,,,,late cretaceous,85-80 million years ago,85.0,80.0,,bird-like lizard,1924.0,0.0,5.0
Scelidosaurus,skel-EYE-doh-sore-us,'limb lizard',armoured dinosaur,4.0m,,herbivorous,,,,"Early Jurassic, 208-194 million years ago","England,
						
							United Kingdom","Dinosauria, Ornithischia, Thyreophora, Scelidosauridae",Owen ,(1868) ,harrisonii,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/scelid.jpg,4.0,herbivorous,4,England,UnitedKingdom,,,early jurassic,208-194 million years ago,208.0,194.0,,limb lizard,1868.0,1.0,14.0
Scutellosaurus,skoo-tell-oh-sore-us,'small shield lizard',armoured dinosaur,1.2m,,herbivorous,,,,"Early Jurassic, 205-202 million years ago",USA,"Dinosauria, Ornithischia, Thyreophora",Colbert ,(1981) ,lawleri,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Scutellosaurus.jpg,1.2,herbivorous,3,USA,,,,early jurassic,205-202 million years ago,205.0,202.0,,small shield lizard,1981.0,1.0,3.0
Secernosaurus,see-ser-noh-sore-us,'separated lizard',large ornithopod,3.0m,,herbivorous,,,,"Late Cretaceous, 71-66 million years ago",Argentina,"Dinosauria, Ornithischia, Ornithopoda, Hadrosauridae",Brett-Surman ,(1979) ,koerneri,  Secernosaurus was the first hadrosaurid to be found in South America.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Secernosaurus.jpg,3.0,herbivorous,4,Argentina,,,,late cretaceous,71-66 million years ago,71.0,66.0,,separated lizard,1979.0,1.0,5.0
Segisaurus,sayg-ee-sore-us,'Segi [Canyon] lizard',small theropod,1.5m,,carnivorous,,,,"Mid Jurassic, 195-180 million years ago",USA,"Dinosauria, Saurischia, Theropoda, Neotheropoda, Coelophysoidea, Coelophysidae",Camp ,(1936) ,halli,"  Segisaurus is known only from a partial postcranial skeleton. No full adult has been found, but this was a small carnivorous dinosaur and probably ate insects.",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Segisaurus.jpg,1.5,carnivorous,6,USA,,,,mid jurassic,195-180 million years ago,195.0,180.0,,Segi [Canyon] lizard,1936.0,0.0,15.0
Segnosaurus,SEG-no-SORE-us,'slow lizard',large theropod,4.0m,,carnivorous,,,,"Late Cretaceous, 97-88 million years ago",Mongolia,"Dinosauria, Saurischia, Theropoda, Neotheropoda, Tetanurae, Avetheropoda, Coelurosauria, Tyrannoraptora, Maniraptoriformes, Maniraptora, Therizinosauroidea, Therizinosauridae",Perle ,(1979) ,galbinensis,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/segno.jpg,4.0,carnivorous,12,Mongolia,,,,late cretaceous,97-88 million years ago,97.0,88.0,,slow lizard,1979.0,0.0,9.0
Shamosaurus,shah-maw-sore-us,'desert lizard',armoured dinosaur,,,herbivorous,,,,"Early Cretaceous, 121-99 million years ago",Mongolia,"Dinosauria, Ornithischia, Thyreophora, Ankylosauria, Ankylosauridae",Tumanova ,(1983) ,scutatus,"  A skull and partial skeleton of Shamosaurus have been found, but not enough to estimate its full length.",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Shamosaurus.jpg,,herbivorous,5,Mongolia,,,,early cretaceous,121-99 million years ago,121.0,99.0,,desert lizard,1983.0,1.0,22.0
Shanag,sha-nag,'named after the dancers in the Buddhist Tsam festival',small theropod,0.45m,,carnivorous,,,,"Early Cretaceous, 126-142 million years ago",Mongolia,"Dinosauria, Saurischia","Turner, Hwang and Norell ",(2007) ,ashile,  Shanag is known only from skull fragments.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/shanag.jpg,0.45,carnivorous,2,Mongolia,,,,early cretaceous,126-142 million years ago,126.0,142.0,,named after the dancers in the Buddhist Tsam festival,2007.0,0.0,-16.0
Shantungo-saurus,shan-TUN-go-sore-us,'Shantung (=Shandong) lizard',large ornithopod,15.0m,,herbivorous,,,,"Late Cretaceous, 78-74 million years ago",China,"Dinosauria, Ornithischia, Ornithopoda, Hadrosauridae, Euhadrosauria, Hadrosaurinae",Hu ,(1973) ,giganteus,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/shantung.jpg,15.0,herbivorous,6,China,,,,late cretaceous,78-74 million years ago,78.0,74.0,,Shantung (=Shandong) lizard,1973.0,1.0,4.0
Shunosaurus,SHOON-oh-SORE-us,'Shuno lizard',sauropod,10.0m,,herbivorous,,,,"Mid Jurassic, 170-160 million years ago",China,"Dinosauria, Saurischia, Sauropodomorpha, Sauropoda, Eusauropoda","Dong, Zhou and Zhang ",(1983) ,lii,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/shuno.jpg,10.0,herbivorous,5,China,,,,mid jurassic,170-160 million years ago,170.0,160.0,,Shuno lizard,1983.0,1.0,10.0
Shuvuuia,shu-voo-ee-ah,'bird',small theropod,0.6m,,omnivorous,,,,"Late Cretaceous, 75-81 million years ago",Mongolia,"Dinosauria, Saurischia, Theropoda, Neotheropoda, Tetanurae, Avetheropoda, Coelurosauria, Tyrannoraptora, Maniraptoriformes, Maniraptora, Alvarezsauridae","Chiappe, Norell and Clark ",(1998) ,deserti,"  Shuvuuia is known from a well-preserved skull and postcranium. This very small desert dinosaur may have eaten termites. Its lower jaw was not interlocked with the skull, allowing its mouth to open very wide for larger prey.",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Shuvuuia.jpg,0.6,omnivorous,11,Mongolia,,,,late cretaceous,75-81 million years ago,75.0,81.0,,bird,1998.0,0.0,-6.0
Silvisaurus,sil-vi-sore-us,'forest lizard',armoured dinosaur,4.0m,,herbivorous,,,,"Early Cretaceous, 121-112 million years ago",USA,"Dinosauria, Ornithischia, Thyreophora, Ankylosauria, Nodosauridae",Eaton ,(1960) ,condrayi,"  Silvisaurus is known from a skull and fragmentary postcrania, so reconstructions are mostly guesswork based on similar dinosaurs.",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Silvisaurus.jpg,4.0,herbivorous,5,USA,,,,early cretaceous,121-112 million years ago,121.0,112.0,,forest lizard,1960.0,1.0,9.0
Sinocalliopteryx,sie-no-kall-ee-op-ter-iks,'Chinese beautiful feather',small theropod,2.37m,,carnivorous,,,,"Early Cretaceous, 125 million years ago",China,"Dinosauria, Saurischia","Ji, Ji, LÃÂ¼ and Yuan ",(2007) ,gigas,"  Sinocalliopteryx is known from a complete skeleton with preserved filamentous integumentary structures (hair-like 'protofeathers'). Part of the leg of a dromaeosaurid (a small, fast-moving dinosaur that walked on 2 legs) and also some gastroliths (stomac",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/sinocalliopteryx.jpg,2.37,carnivorous,2,China,,,,early cretaceous,125 million years ago,125.0,125.0,,Chinese beautiful feather,2007.0,0.0,0.0
Sinornithosaurus,sine-or-nith-oh-sore-us,'Chinese bird lizard',small theropod,2.0m,,carnivorous,,,,"Early Cretaceous, 122-120 million years ago",China,"Dinosauria, Saurischia, Theropoda, Dromaeosauridae","Xu, Wang and Wu ",(1999) ,millenii,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Sinornithosaurus.jpg,2.0,carnivorous,4,China,,,,early cretaceous,122-120 million years ago,122.0,120.0,,Chinese bird lizard,1999.0,0.0,2.0
Sinosauropteryx,sine-oh-sore-op-ter-iks,'Chinese lizard wing',small theropod,1.1m,,carnivorous,,"small animals, including mammals and lizards",on 2 legs,"Early Cretaceous, 125-122 million years ago",China,"Dinosauria, Saurischia, Theropoda, Compsognathidae",Ji and Ji ,(1996) ,prima," Sinosauropteryx Sinosauropteryx was a small, meat-eating dinosaur. It had a covering of primitive feathers, which were thin and hair-like.  It was the first feathered dinosaur discovered that wasn't directly related to birds. Sinosauropteryx Another speci",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/sinosauropteryx-ml.jpg,1.1,carnivorous,4,China,,,,early cretaceous,125-122 million years ago,125.0,122.0,,Chinese lizard wing,1996.0,0.0,3.0
Sinovenator,sien-oh-vee-nay-tor,'Chinese hunter',small theropod,1.0m,,carnivorous,,,,"Early Cretaceous, 127-121 million years ago",China,"Dinosauria, Saurischia, Theropoda, Paraves, Eumaniraptoria, Troodontidae","Xu, Norell, Wang, Makovicky and Wu ",(2002) ,changii,  A partial skeleton and skulls of Sinvenator have been found.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Sinvenator.jpg,1.0,carnivorous,6,China,,,,early cretaceous,127-121 million years ago,127.0,121.0,,Chinese hunter,2002.0,0.0,6.0
Sinraptor,sien-rap-tor,'Chinese plunderer',large theropod,7.6m,,carnivorous,,,,"Mid Jurassic, 169-142 million years ago",China,"Dinosauria, Saurischia, Theropoda, Neotheropoda, Tetanurae, Avetheropoda, Carnosauria, Allosauroidea, Sinraptoridae",Gao ,(1992) ,hepingensis,  Almost complete skeletons of Sinraptor have been found.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Sinraptor.jpg,7.6,carnivorous,9,China,,,,mid jurassic,169-142 million years ago,169.0,142.0,,Chinese plunderer,1992.0,0.0,27.0
Sonidosaurus,soh-nid-oh-sore-us,'Sonid (area in which the type locality is) lizard',sauropod,9.0m,,herbivorous,,,,"Late Cretaceous, 89-66 million years ago",China,"Dinosauria, Saurischia, Sauropodomorpha, Sauropoda, Eusauropoda, Neosauropoda, Macronaria, Camarasauromorpha, Titanosauriformes, Titanosauria","Xu, Zhang, Tan, Zhao and Tan ",(2006) ,saihangaobiensis,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Sonidosaurus.jpg,9.0,herbivorous,10,China,,,,late cretaceous,89-66 million years ago,89.0,66.0,,Sonid (area in which the type locality is) lizard,2006.0,1.0,23.0
Spinosaurus,SPINE-oh-SORE-us,'spine lizard',large theropod,14.0m,7400kg,carnivorous,smooth and cone-shaped,fish and maybe other dinosaurs,,"Late Cretaceous, 99-94 million years ago","Egypt,
						
							Morocco","Dinosauria, Saurischia, Theropoda, Spinosauridae, Spinosaurini",Stromer ,(1915) ,aegyptiacus,  Spinosaurus was a large meat-eating dinosaur from Africa. Scientists think it may have lived a semi-aquatic lifestyle.  Our understanding of Spinosaurus has changed in recent years. For over 100 years we only had very incomplete remains of this dinosaur.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/spinosaurus.jpg,14.0,carnivorous,5,Egypt,Morocco,,,late cretaceous,99-94 million years ago,99.0,94.0,7400.0,spine lizard,1915.0,0.0,5.0
Staurikosaurus,stor-ik-oh-sore-us,'Southern Cross lizard',early dinosaur,2.0m,,carnivorous,,,,"Late Triassic, 227-221 million years ago",Brazil,"Dinosauria, Saurischia, Theropoda, Herrerasauridae",Colbert ,(1970) ,pricei,  Staurikosaurus was one of the earliest dinosaurs.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Staurikosaurus.jpg,2.0,carnivorous,4,Brazil,,,,late triassic,227-221 million years ago,227.0,221.0,,Southern Cross lizard,1970.0,0.0,6.0
Stegoceras,ste-GOS-er-as,'horny roof',pachycephalosaur,2.4m,,herbivorous,,,,"Late Cretaceous, 76-74 million years ago","Canada,
						
							USA","Dinosauria, Ornithischia, Neornithischia, Cerapoda, Marginocephalia, Pachycephalosauria, Pachycephalosauridae",Lambe ,(1902) ,validum,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/stegoceras.jpg,2.4,herbivorous,7,Canada,USA,,,late cretaceous,76-74 million years ago,76.0,74.0,,horny roof,1902.0,1.0,2.0
Stegosaurus,STEG-oh-SORE-us,'roof lizard',armoured dinosaur,9.0m,,herbivorous,,,,"Late Jurassic, 152-145 million years ago",USA,"Dinosauria, Ornithischia, Thyreophora, Stegosauria, Stegosauridae, Stegosaurinae",Marsh ,(1877) ,armatus,"  A large, slow moving plant-eater, Stegosaurus would have defended itself from predators like Allosaurus and Ceratosaurus with its powerful spiked tail.  The bony plates along its back were embedded in the skin of the animal, not attached to its skeleton,",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/stego.jpg,9.0,herbivorous,6,USA,,,,late jurassic,152-145 million years ago,152.0,145.0,,roof lizard,1877.0,1.0,7.0
Stenopelix,ste-nop-e-liks,'narrow pelvis',ceratopsian,1.5m,,herbivorous,,,,"Early Cretaceous, 127-121 million years ago",Germany,"Dinosauria, Ornithischia, Neornithischia, Cerapoda, Marginocephalia, Pachycephalosauria",Meyer ,(1857) ,valdensis,  Stenopelix is only known from a fragmentary specimen.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Stenopelix.jpg,1.5,herbivorous,6,Germany,,,,early cretaceous,127-121 million years ago,127.0,121.0,,narrow pelvis,1857.0,1.0,6.0
Struthiomimus,STRUTH-ee-oh-MEEM-us,'ostrich mimic',small theropod,4.0m,150kg,omnivorous,"horny beak, no teeth","unknown, could have eaten both plants and small animals",on 2 legs,"Late Cretaceous, 76-74 million years ago",Canada,"Dinosauria, Saurischia, Theropoda, Ornithomimosauria, Ornithomimidae",Osborn ,(1917) ,altus,  Struthiomimus looked a bit like a featherless ostrich with a long tail.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/struthio.jpg,4.0,omnivorous,5,Canada,,,,late cretaceous,76-74 million years ago,76.0,74.0,150.0,ostrich mimic,1917.0,0.0,2.0
Struthiosaurus,strew-thee-oh-sore-us,'ostrich lizard',armoured dinosaur,2.5m,,herbivorous,,,,"Late Cretaceous, 83-75 million years ago","Austria,
						
							France,
						
							Romania,
						
							Spain","Dinosauria, Ornithischia, Thyreophora, Ankylosauria, Nodosauridae",Bunzel ,(1871) ,austriacus,"  Struthiosaurus may have been a dwarf ankylosaur, living on islands.",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Struthiosaurus.jpg,2.5,herbivorous,5,Austria,France,Romania,Spain,late cretaceous,83-75 million years ago,83.0,75.0,,ostrich lizard,1871.0,1.0,8.0
Stygimoloch,stij-i-mol-ok,'Styx demon',pachycephalosaur,3.0m,,herbivorous,,,,"Late Cretaceous, 67-66 million years ago",USA,"Dinosauria, Ornithischia, Neornithischia, Cerapoda, Marginocephalia, Pachycephalosauria, Pachycephalosauridae",Galton and Sues ,(1983) ,spinifer,  Most scientists now think that Stygimoloch was a younger form of Pachycephalosaurus rather than a separate species.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Stygimoloch.jpg,3.0,herbivorous,7,USA,,,,late cretaceous,67-66 million years ago,67.0,66.0,,Styx demon,1983.0,1.0,1.0
Styracosaurus,sty-RAK-oh-sore-us,'spiked lizard',ceratopsian,5.5m,,herbivorous,,,,"Late Cretaceous, 76-70 million years ago","Canada,
						
							USA","Dinosauria, Ornithischia, Neornithischia, Cerapoda, Marginocephalia, Ceratopsia, Neoceratopsia, Coronosauria, Ceratopsidae, Centrosaurinae",Lambe ,(1913) ,albertensis,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/styrac.jpg,5.5,herbivorous,10,Canada,USA,,,late cretaceous,76-70 million years ago,76.0,70.0,,spiked lizard,1913.0,1.0,6.0
Suchomimus,sook-oh-mim-us,'crocodile mimic',large theropod,11.0m,,carnivorous,,,,"Early Cretaceous, 121-112 million years ago",Niger,"Dinosauria, Saurischia, Theropoda, Spinosauridae, Baryonychinae","Sereno, Beck, Dutheil, Gado, Larsson, Lyon, Marcot, Rauhut, Sadleir, Sidor, Varricchio, Wilson and Wilson ",(1998) ,tenerensis,  This dinosaur is similar to Spinosaurus and Baryonyx.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Suchomimus.jpg,11.0,carnivorous,5,Niger,,,,early cretaceous,121-112 million years ago,121.0,112.0,,crocodile mimic,1998.0,0.0,9.0
Supersaurus,sue-per-sore-us,'super lizard',sauropod,35.0m,,herbivorous,,,,"Early Cretaceous, 154-142 million years ago",USA,"Dinosauria, Saurischia, Sauropodomorpha, Sauropoda, Eusauropoda, Neosauropoda, Diplodocoidea, Diplodocidae",Jansen ,(1985) ,vivianae,"  Known only from certain bones, including vertebrae (backbones).",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Supersaurus.jpg,35.0,herbivorous,8,USA,,,,early cretaceous,154-142 million years ago,154.0,142.0,,super lizard,1985.0,1.0,12.0
